operateur,region,latitude,longitude,typeMesure,timestamp,rssi,rsrp,rsrq,sinr,debitDescendant,debitMontant,latence,gigue,tauxAppelReussi,tauxDropCall,debitDownload,debitUpload,ping,dnsLookupTime,tcpConnectTime,scoreQoE,pageLoadTime,videoBuffering,campagne
ORANGE,CON,9.486219,-13.736874,MOBILE,2026-02-12T06:06:00.000Z,-75.8,-105.2,-13.8,6.4,31.4,17.5,30,10.5,100.0,0.0,,,,,,89,3.4,1.3,Drive Test Conakry 2026-Q1
ORANGE,CON,9.499521,-13.782920,MOBILE,2026-01-14T21:50:00.000Z,-79.9,-105.1,-13.1,17.0,36.9,16.5,31,7.0,100.0,0.0,,,,,,90,0.9,0.8,Drive Test Conakry 2026-Q1
ORANGE,CON,9.494054,-13.714313,MOBILE,2026-02-19T12:28:00.000Z,-78.5,-106.8,-10.1,16.5,30.9,14.7,20,11.1,100.0,0.0,,,,,,83,3.5,2.6,Drive Test Conakry 2026-Q1
ORANGE,CON,9.507883,-13.786528,INTERNET,2026-02-18T12:06:00.000Z,-68.3,-80.4,-8.5,13.3,,,39,14.1,,,49.6,15.4,46,49,110,80,3.8,0.8,Drive Test Conakry 2026-Q1
ORANGE,CON,9.565120,-13.733171,MOBILE,2026-01-13T15:24:00.000Z,-57.3,-78.2,-9.0,15.9,26.1,9.8,42,10.5,82.5,22.9,,,,,,71,4.1,1.9,Drive Test Conakry 2026-Q1
ORANGE,CYA,10.123740,-13.372695,INTERNET,2026-01-17T16:12:00.000Z,-55.2,-75.8,-14.6,4.4,,,52,12.3,,,40.2,18.2,39,51,119,69,3.6,3.2,Drive Test Coyah 2026-Q1
ORANGE,CYA,10.272357,-13.474770,INTERNET,2026-01-01T15:13:00.000Z,-61.0,-85.6,-12.3,7.7,,,40,3.0,,,53.5,19.2,34,11,114,78,4.2,1.5,Drive Test Coyah 2026-Q1
ORANGE,CYA,10.033858,-13.390195,MOBILE,2026-02-04T13:30:00.000Z,-60.5,-73.9,-9.9,12.9,18.3,11.2,58,9.6,73.6,26.7,,,,,,57,3.5,2.7,Drive Test Coyah 2026-Q1
ORANGE,CYA,10.130768,-13.478953,MOBILE,2026-01-27T18:06:00.000Z,-66.0,-79.6,-7.2,4.8,24.9,12.7,26,3.0,87.0,16.0,,,,,,71,3.7,0.9,Drive Test Coyah 2026-Q1
ORANGE,CYA,10.045775,-13.366677,INTERNET,2026-01-22T15:04:00.000Z,-59.6,-88.9,-7.2,3.7,,,40,11.8,,,50.7,15.3,45,26,97,72,3.3,1.7,Drive Test Coyah 2026-Q1
ORANGE,KIN,10.087506,-12.853107,MOBILE,2026-01-18T06:28:00.000Z,-47.1,-71.7,-14.9,11.0,24.6,11.3,47,14.5,74.4,28.5,,,,,,53,2.2,2.7,Drive Test Kindia 2026-Q1
ORANGE,KIN,10.187709,-13.000930,MOBILE,2026-03-17T21:39:00.000Z,-52.8,-69.5,-8.9,5.9,21.5,7.1,54,12.9,70.6,27.7,,,,,,53,1.7,0.4,Drive Test Kindia 2026-Q1
ORANGE,KIN,10.065063,-12.883584,MOBILE,2026-02-16T11:33:00.000Z,-53.1,-71.0,-8.3,6.2,23.6,10.6,31,12.9,85.2,20.9,,,,,,64,2.5,2.9,Drive Test Kindia 2026-Q1
