operateur,region,latitude,longitude,typeMesure,timestamp,rssi,rsrp,rsrq,sinr,debitDescendant,debitMontant,latence,gigue,tauxAppelReussi,tauxDropCall,debitDownload,debitUpload,ping,dnsLookupTime,tcpConnectTime,scoreQoE,pageLoadTime,videoBuffering,campagne
CELCOM,CON,9.534377,-13.709792,INTERNET,2026-02-03T11:12:00.000Z,-94.3,-119.0,-15.6,-3.9,0.0,0.0,520,60.7,6.3,31.4,0.7,0.0,500,336,736,7,42.2,14.4,Drive Test Conakry 2026-Q1
CELCOM,CON,9.495213,-13.712226,INTERNET,2026-01-23T22:04:00.000Z,-99.8,-117.6,-18.6,-5.2,0.0,0.0,490,77.9,11.7,57.9,0.5,0.0,300,220,201,17,11.1,24.6,Drive Test Conakry 2026-Q1
CELCOM,CON,9.501737,-13.794779,MOBILE,2026-02-13T06:08:00.000Z,-96.3,-117.2,-9.6,6.5,9.9,5.7,58,13.2,100.0,0.0,,,,,,76,2.5,2.2,Drive Test Conakry 2026-Q1
CELCOM,CON,9.522592,-13.749979,MOBILE,2026-02-28T11:27:00.000Z,-106.0,-127.6,-11.6,16.6,18.3,7.1,72,12.4,100.0,0.0,,,,,,67,3.4,1.7,Drive Test Conakry 2026-Q1
CELCOM,CON,9.506851,-13.716724,MOBILE,2026-01-17T18:58:00.000Z,-95.9,-118.9,-18.4,-0.7,0.0,0.0,401,48.1,36.5,44.5,0.1,0.0,321,263,621,4,20.9,19.0,Drive Test Conakry 2026-Q1
CELCOM,CYA,10.080054,-13.418363,MOBILE,2026-01-08T06:51:00.000Z,-69.4,-94.2,-8.6,11.1,7.6,4.2,81,13.0,75.7,21.8,,,,,,53,3.4,0.2,Drive Test Coyah 2026-Q1
CELCOM,CYA,10.078688,-13.346051,INTERNET,2026-01-01T07:54:00.000Z,-65.3,-78.2,-8.0,12.0,,,87,2.5,,,20.2,7.4,99,53,158,31,6.4,0.8,Drive Test Coyah 2026-Q1
CELCOM,CYA,10.102572,-13.217159,MOBILE,2026-02-24T19:59:00.000Z,-62.6,-75.4,-10.2,13.9,9.2,1.8,112,5.1,63.5,37.5,,,,,,35,5.4,1.9,Drive Test Coyah 2026-Q1
CELCOM,CYA,10.155902,-13.421462,INTERNET,2026-01-15T08:54:00.000Z,-89.3,-116.7,-15.1,-3.9,0.0,0.0,251,46.2,34.2,72.7,0.4,0.0,469,284,304,6,13.0,26.7,Drive Test Coyah 2026-Q1
CELCOM,CYA,10.166556,-13.538463,MOBILE,2026-02-22T16:52:00.000Z,-91.7,-111.8,-15.6,-3.0,0.0,0.0,607,92.1,30.0,65.7,0.5,0.0,547,475,205,8,58.4,14.1,Drive Test Coyah 2026-Q1
CELCOM,KIN,10.065722,-12.860586,MOBILE,2026-01-12T16:56:00.000Z,-89.1,-119.8,-15.8,-4.2,0.0,0.0,329,59.9,39.6,70.5,0.6,0.0,471,203,400,2,45.4,13.1,Drive Test Kindia 2026-Q1
CELCOM,KIN,10.143773,-13.006499,MOBILE,2026-03-09T09:16:00.000Z,-97.2,-114.2,-19.3,-5.5,0.0,0.0,240,58.7,9.1,40.7,0.4,0.0,446,139,641,13,56.6,23.8,Drive Test Kindia 2026-Q1
CELCOM,KIN,10.083672,-12.818980,MOBILE,2026-03-16T09:25:00.000Z,-58.0,-77.1,-10.9,12.5,11.6,4.9,79,9.7,64.2,37.5,,,,,,40,2.5,1.0,Drive Test Kindia 2026-Q1
CELCOM,KIN,9.955532,-12.911454,MOBILE,2026-02-24T19:24:00.000Z,-97.1,-121.6,-19.5,-2.9,0.0,0.0,274,29.3,29.5,56.5,0.7,0.0,554,367,548,19,32.0,22.7,Drive Test Kindia 2026-Q1
CELCOM,KIN,10.173954,-12.848206,INTERNET,2026-03-08T18:49:00.000Z,-100.4,-107.9,-16.2,-2.5,0.0,0.0,617,26.6,1.3,64.2,0.3,0.0,627,154,399,2,53.5,17.5,Drive Test Kindia 2026-Q1
CELCOM,BKE,11.015284,-14.637453,MOBILE,2026-02-23T11:07:00.000Z,-99.0,-116.5,-18.8,-2.3,0.0,0.0,526,87.2,10.3,36.5,0.9,0.0,343,480,448,9,36.1,22.4,Drive Test Boké 2026-Q1
CELCOM,BKE,10.487019,-14.261934,INTERNET,2026-02-18T12:55:00.000Z,-35.3,-47.8,-11.0,2.0,,,156,13.0,,,3.7,4.8,167,69,206,17,4.7,4.9,Drive Test Boké 2026-Q1
CELCOM,BKE,10.939981,-14.327230,INTERNET,2026-02-20T08:52:00.000Z,-40.9,-56.4,-7.3,3.9,,,143,2.7,,,9.4,4.9,150,33,196,21,2.5,5.9,Drive Test Boké 2026-Q1
CELCOM,BKE,10.681763,-14.155667,MOBILE,2026-03-06T15:15:00.000Z,-96.7,-114.7,-18.5,-3.3,0.0,0.0,599,78.3,20.6,58.9,0.0,0.0,345,483,797,15,23.5,6.6,Drive Test Boké 2026-Q1
